Chinese Content,Replaced Content,Translated Content,SD Content
全国臣民站在皇宫外的广场上，脸上洋溢着喜悦的表情。,全国臣民站在皇宫外的广场上，脸上洋溢着喜悦的表情。,"The entire nation's subjects gathered in the square outside the palace, their faces beaming with expressions of joy.","{A vast crowd of people, thousands of subjects, gathered in a grand square outside an opulent palace}  
{The square is filled with vibrant energy, colorful banners fluttering in the breeze, golden sunlight casting warm tones across the scene, detailed cobblestone streets underfoot, ornate fountains spraying water, a majestic palace in the background with towering spires and intricate carvings, festive atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic}  

BREAK  
{People of all ages and backgrounds, diverse appearances, smiling faces full of joy, beautifully detailed eyes conveying happiness, realistic skin tones varying by ethnicity, sharp focus on facial expressions, casual yet elegant clothing styles reflecting different social classes, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)}"
一名宫廷官员高举公告，上面写着‘白雪公主’的名字。,一名宫廷官员高举公告，上面写着‘白雪公主’的名字。,"A court official held up a proclamation high for all to see, clearly displaying the name of ""Snow White"" inscribed upon it.","one court official, crowd in background, medieval town square setting, daytime, vibrant colors, detailed architecture, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
court official with a serious expression, wearing elaborate robes of office, holding up a rolled parchment high in the air, proclamation clearly visible with ""Snow White"" inscribed in elegant calligraphy, well-defined facial features, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting  

Scene description for the background: medieval town square bustling with activity, cobblestone streets, ornate buildings with intricate carvings and windows, townsfolk gathered in the background whispering and pointing at the proclamation, sunlight streaming down creating soft shadows, rich textures and patterns, photorealistic style, perfect lighting, (realistic,photorealistic:1.37), vibrant color palette, sharp focus throughout the scene"
天空中放飞了许多庆祝的和平鸽，象征着对小公主的祝福。,天空中放飞了许多庆祝的和平鸽，象征着对小公主的祝福。,"The onlookers observed numerous white doves, symbols of peace and celebration, being released into the sky, representing the blessings for the little princess.","numerous white doves, little princess, celebration theme, symbols of peace, blessings, grand outdoor ceremony, sunny day, golden sunlight, elegant garden setting, lush greenery, blooming flowers, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting
BREAK
(little princess, girl in her early teens), beautiful detailed eyes, long eyelashes, gentle smile, innocent expression, elaborate ceremonial dress with intricate lace and embroidery, pearl necklace, soft wavy hair styled in a crown braid, radiant skin, graceful posture, (realistic,photorealistic:1.37), vivid colors, sharp focus, ultra fine painting, (masterpiece:1.2)
BREAK
white doves, symbolizing peace and celebration, numerous birds flying gracefully into the sky, pure white feathers with intricate details, realistic wing movements, sharp focus on each dove, sunlight casting soft shadows, photorealistic rendering, (best quality,4k,8k,highres:1.3), vivid colors, HDR, studio lighting, perfect lighting"
一个宏伟的城堡，花园里鲜花盛开，阳光洒满庭院。,一个宏伟的城堡，花园里鲜花盛开，阳光洒满庭院。,"The observer beheld a magnificent castle with blossoms adorning the garden, as sunlight bathed the courtyard in warmth.","a magnificent castle, blossoms in the garden, sunlight bathing the courtyard, warm atmosphere, vibrant colors, lush greenery, blooming flowers, intricate architecture, grand entrance, detailed stonework, realistic shadows, sharp focus, ultra-detailed, aesthetic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, (best quality,4k,8k,highres:1.2), studio lighting, vivid colors, extreme detail description, golden hour lighting, masterful realism, photorealistic style"
白雪公主站在城堡的露台上，国王和王后在她身旁微笑注视着她。,白雪公主站在城堡的露台上，国王(character features: 一位中年男子，面容端庄，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的佩剑，行走时步伐沉稳。)和王后在她身旁微笑注视着她。,"Snow White stood on the terrace of the castle, her elegance captivating everyone's attention. Beside her stood the king, a middle-aged man with a dignified appearance, clad in a splendid golden royal robe and wearing a gem-encrusted crown on his head, with an exquisite sword hanging at his waist, his steps steady as he walked. The queen was also there, smiling gently by her side, as they both looked at Snow White with affection and pride.","one girl (Snow White), one middle-aged king, one queen, terrace of a medieval castle, sunset background with warm golden tones, elegant royal attire, affectionate family moment, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(Snow White, young princess), fair skin, rosy cheeks, raven-black hair styled in loose curls, red corset dress with gold accents, blue cape, delicate hands clasped gracefully, beautiful detailed eyes, long eyelashes, soft smile, elegant posture, radiant beauty, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(middle-aged king), dignified appearance, splendid golden robe adorned with intricate embroidery, gem-encrusted crown on his head, exquisite sword hanging at his waist, strong and steady stance, kind yet authoritative expression, detailed facial features, beautiful detailed eyes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting  
BREAK  
(queen, elegant woman), fair skin, slender figure, silk gown with golden thread embroidery and pearl embellishments, gentle maternal smile, graceful hands folded elegantly, beautiful detailed eyes, long eyelashes, soft gaze filled with pride and affection, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
白雪公主坐在花园的长椅上，周围是各种小动物，包括小鸟、兔子和松鼠，它们围绕在她身边。,白雪公主坐在花园的长椅上，周围是各种小动物，包括小鸟、兔子和松鼠，它们围绕在她身边。,"In the garden, Snow White was sitting on a bench, with various small animals, including birds, rabbits, and squirrels, gathering around her.","one girl (Snow White), various small animals including birds, rabbits, and squirrels, enchanting garden setting with vibrant flowers and lush greenery, soft sunlight filtering through trees, magical fairy tale atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, vivid colors, studio lighting, perfect lighting, (best quality,4k,8k,highres:1.3), (masterpiece:1.2)
BREAK
(Snow White, young princess), fair skin, long black hair flowing softly, delicate facial features, beautiful detailed eyes, long eyelashes, elegant posture, wearing a traditional blue and red dress with golden accents, gentle smile, realistic skin tones, sharp focus, ultra fine painting, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting
BREAK
various small animals including birds, rabbits, and squirrels, lifelike textures, soft fur or feathers, playful expressions, harmoniously gathered around Snow White, realistic anatomy, sharp focus, ultra detailed, aesthetic, vivid colors, studio lighting, perfect lighting, (best quality,4k,8k,highres:1.3)"
白雪公主蹲下身，轻轻抚摸一只小白兔，表情温柔。,白雪公主蹲下身，轻轻抚摸一只小白兔，表情温柔。,Snow White squatted down and gently stroked a small white rabbit with a tender expression on her face.,"one girl, small white rabbit, enchanted forest background, soft sunlight filtering through trees, tender moment, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(Snow White, young girl with fair skin, rosy cheeks, black hair in braids, red ribbon in hair, gentle maternal eyes, beautiful detailed lips, long eyelashes, delicate facial features, elegant posture, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3))  
BREAK  
(small white rabbit, fluffy fur, soft texture, bright alert eyes, realistic details, sharp focus, ultra fine painting, (best quality,4k,8k,highres:1.3), vivid colors, professional, bokeh)"
花园全景，白雪公主与动物们嬉戏玩耍，远处可见国王和王后透过窗户关注着她。,花园全景，白雪公主与动物们嬉戏玩耍，远处可见国王(character features: 一位中年男子，面容端庄，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的佩剑，行走时步伐沉稳。)和王后透过窗户关注着她。,"In the panoramic view of the garden, Snow White was seen joyfully playing and interacting with the animals. In the distance, the king, a middle-aged man with a dignified appearance, clad in a splendid golden robe, wearing a gem-encrusted crown, and carrying an exquisite sword at his waist, walked with steady steps, and the queen were observing her through the window.","one girl (Snow White), various animals, one middle-aged king, one queen  
panoramic garden view filled with vibrant flowers and lush trees, sunny daylight lighting, joyful atmosphere, dynamic composition, ultra-detailed nature elements, HDR, UHD, sharp details, professional, bokeh, physically based rendering, vivid colors, (best quality,4k,8k,highres:1.3), aesthetic  
BREAK  
(Snow White), young girl with fair skin, long black hair in loose curls, red ribbon in hair, innocent expression, beautiful detailed eyes, long eyelashes, rosy cheeks, elegant white dress with blue accents, barefoot, surrounded by playful animals like deer, rabbits, and birds, interacting joyfully, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, sharp focus  
BREAK  
middle-aged king with a dignified appearance, splendid golden robe, gem-encrusted crown, detailed facial features, beautiful detailed eyes, realistic skin tones, sharp focus, ultra fine painting, carrying an exquisite sword at his waist, walking with steady steps, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
queen observing through the window, elegant posture, fair skin, slender figure, long flowing hair styled intricately, silk gown with intricate embroidery, pearl hair ornament, gentle maternal eyes, detailed facial features, beautiful detailed lips, realistic skin tones, sharp focus, ultra fine painting, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
夜晚，白雪公主在城堡房间里，窗外星空闪烁，桌上放着一本打开的书，几只小动物安静地躺在地毯上。,夜晚，白雪公主在城堡房间里，窗外星空闪烁，桌上放着一本打开的书，几只小动物安静地躺在地毯上。,"At night, Snow White was in the castle's room where the starry sky twinkled outside the window. On the table rested an open book, while several small animals lay quietly on the carpet.","one girl (Snow White), small animals, castle room setting, starry sky outside the window, open book on the table, quiet atmosphere, soft lighting, romantic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic
BREAK
(Snow White), beautiful young girl with pale skin, rosy cheeks, shiny black hair tied in a braid, delicate facial features, beautiful detailed eyes, long eyelashes, elegant nose, red lips, blue dress with golden edges, white apron, bare feet, sitting posture, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, sharp focus, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)
BREAK
small animals (rabbits, squirrels, birds), lying quietly on a carpet, fluffy fur, realistic textures, cute expressions, sharp details, natural colors, soft shadows, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)

castle room interior, wooden furniture, stone walls with tapestries, large window showing a starry night sky, twinkling stars, open book resting on the table, pages slightly curled, warm candlelight illuminating the scene, cozy atmosphere, romantic and magical mood, soft bokeh effect, physically based rendering, ultra detailed, aesthetic, HDR, UHD, sharp details, professional"
一个安静的城堡房间，白雪公主的母亲躺在床上，面容安详，周围笼罩着悲伤的气息。,一个安静的城堡房间，白雪公主的母亲躺在床上，面容安详，周围笼罩着悲伤的气息。,"In a quiet castle chamber, the mother of Snow White lay on the bed with a peaceful expression on her face, while an atmosphere of sorrow enveloped the surroundings.","one woman lying on a bed  
quiet castle chamber, somber atmosphere, soft candlelight, dimly lit room, gothic architectural details, rich tapestries, dark wooden furniture, sorrowful mood, muted color tones, low-key lighting, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic
BREAK
(Snow White's mother), elegant noblewoman in her late twenties, lying peacefully on a bed, serene expression, pale fair skin, delicate features, beautiful detailed eyes closed gently, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid yet subdued colors, perfect lighting, gentle ambiance"
城堡的大厅内，国王站在中央，身着正式礼服，面对一位穿着华丽的新王后。,城堡的大厅内，国王(character features: 一位中年男子，面容端庄，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的佩剑，行走时步伐沉稳。)站在中央，身着正式礼服，面对一位穿着华丽的新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)。,"In the grand hall of the castle, the king, a middle-aged man with a dignified appearance, stood at the center. He was adorned in a splendid golden robe, a gem-encrusted crown upon his head, and a finely detailed sword hanging from his waist, his steps measured and steady as he moved. Before him stood the new queen, a woman of about forty, her beauty enhanced by pale skin and black curls that cascaded over her shoulders. She wore a deep red gown embroidered with golden dragon patterns, her fingers adorned with several gemstone rings, her gaze cold and haughty. She often accessorized with gold necklaces and earrings, completing her regal presence.","one middle-aged king, one queen about forty, grand hall of the castle, marble floors with intricate patterns, tall stained glass windows allowing soft sunlight to filter in, regal banners hanging from the walls, golden chandeliers casting a warm glow, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
middle-aged king with a dignified appearance, splendid golden robe adorned with intricate embroidery, gem-encrusted crown, finely detailed sword at his waist, measured and steady posture, strong facial features, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
queen, woman in her forties, pale skin, black curls cascading over her shoulders, deep red gown embroidered with golden dragon patterns, gold necklaces and earrings enhancing her regal presence, fingers adorned with several gemstone rings, cold and haughty gaze, elegant yet commanding posture, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
新王后的特写，她手持一根法杖，眼中闪烁着神秘的光芒，透露出骄傲和强势的性格。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)的特写，她手持一根法杖，眼中闪烁着神秘的光芒，透露出骄傲和强势的性格。,"The close-up of the new queen, a woman in her early forties with striking beauty, revealed her pale skin and black curly hair that cascaded over her shoulders. She wore a deep red robe embroidered with golden dragon patterns, and multiple gemstone rings adorned her fingers. Her eyes, cold and proud, glimmered with a mysterious light as she held a staff in her hand. Around her neck rested a gold necklace, matching the earrings that dangled from her ears, all reflecting an air of arrogance and authority.","one new queen in her early forties  
close-up shot, pale skin, black curly hair cascading over shoulders, deep red robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, gold necklace, matching earrings, cold and proud eyes glimmering with a mysterious light, holding a staff, regal posture, studio lighting, sharp focus, vivid colors, photorealistic, ultra-detailed, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), HDR, UHD, physically-based rendering, striking beauty, elegant composition, professional
BREAK  
(new queen, woman in her early forties), pale skin, detailed facial features, beautiful detailed eyes, long eyelashes, cold and proud gaze, realistic skin tones, black curly hair cascading over shoulders, deep red robe with intricate golden dragon embroidery, multiple gemstone rings adorning fingers, gold necklace resting around neck, matching earrings dangling from ears, holding a staff, authoritative presence, (realistic,photorealistic:1.37), sharp focus, ultra-fine painting, studio lighting, perfect lighting"
城堡庭院中，新王后与国王并肩而行，她的表情冷峻，目光扫视周围的一切，充满占有欲。,城堡庭院中，新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)与国王(character features: 一位中年男子，面容端庄，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的佩剑，行走时步伐沉稳。)并肩而行，她的表情冷峻，目光扫视周围的一切，充满占有欲。,"In the castle courtyard, the new queen, a woman of about forty with striking beauty, pale skin, and black curly hair cascading over her shoulders, walked alongside the king, her deep red robe embroidered with golden dragon patterns flowing gracefully, multiple gemstone rings adorning her fingers, her gaze cold and arrogant as it swept across the surroundings with an air of possession. The king, a middle-aged man with a dignified appearance, was dressed in splendid golden royal robes, a gem-encrusted crown on his head, and a finely crafted sword hanging from his waist, his steps steady and composed.","one middle-aged king, one new queen about forty, castle courtyard, evening light casting long shadows, gothic architecture with intricate stonework, lush greenery framing the scene, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(new queen, woman in her forties), striking beauty, pale skin, black curly hair cascading over shoulders, deep red robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, cold and arrogant gaze, elegant posture, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting  
BREAK  
(middle-aged king, dignified appearance), splendid golden royal robes, gem-encrusted crown, finely crafted sword hanging from waist, steady and composed steps, strong jawline, intelligent eyes, detailed facial features, realistic skin tones, sharp focus, ultra fine painting, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
镜子前的新王后，她凝视镜中的自己，眼神中流露出强烈的嫉妒心和不安分的情绪。,镜子前的新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)，她凝视镜中的自己，眼神中流露出强烈的嫉妒心和不安分的情绪。,"The new queen, standing in front of the mirror, was a woman in her early forties with remarkable beauty. Her pale skin glowed under the light, and her black curled hair cascaded gracefully over her shoulders. She wore a deep crimson robe adorned with golden dragon patterns, and on her fingers were multiple gemstone rings that sparkled brilliantly. Her gaze, both stern and arrogant, often rested upon the gold necklaces and earrings she habitually wore. As she stared at her reflection, intense jealousy and restlessness flickered in her eyes.","one woman in her early forties, standing in front of a large ornate mirror, luxurious royal bedroom setting, golden chandeliers casting soft warm light, deep crimson drapes, intricate wooden floors, regal atmosphere, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.3), (realistic,photorealistic:1.27), HDR, UHD, vivid colors, studio lighting
BREAK  
(new queen, woman in her early forties), pale glowing skin, black curled hair cascading gracefully over shoulders, deep crimson robe with golden dragon patterns, multiple gemstone rings sparkling on fingers, gold necklaces and earrings adorning her neck and ears, beautiful detailed eyes, long eyelashes, stern and arrogant gaze, intense jealousy and restlessness flickering in eyes, elegant yet commanding posture, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
