Chinese Content,Replaced Content,SD Content,SD Prompt,Translated Content
露娜将木偶放在窗台上，每天给它喂水，轻轻抚摸它的脸庞。,露娜(character features: 一只火红尾巴的狐狸，有着琥珀色的眼睛，毛发柔软蓬松，肤色为浅棕色，身材娇小，神情温柔而专注，身穿一件深蓝色的短外套，腰间系着一条棕色皮带，脚上穿着一双旧布鞋，耳朵微微竖起，显得机灵可爱)将木偶放在窗台上，每天给它喂水，轻轻抚摸它的脸庞。,"score_9, score_8_up, score_7_up, (quiet home scene:1.2), (1 fox, small figure near window), red-tailed fox with amber eyes, soft and fluffy fur, light brown skin, gentle and focused expression, deep blue short jacket, brown belt around waist, old cotton shoes, slightly raised ears showing cleverness and cuteness, placing a puppet on the windowsill, watering it daily, gently stroking its face, warm sunlight filtering through window, wooden windowsill, simple room with rustic furniture, soft natural lighting, cozy atmosphere, detailed textures, soft focus on background, photorealistic, ultra-detailed, serene mood, gentle expressions, charming and endearing, (best quality,4k,8k,highres,masterpiece:1.2)",,"Luna, a red-tailed fox with amber eyes, soft and fluffy fur, light brown skin, a small figure, a gentle and focused expression, wearing a deep blue short jacket, a brown belt around her waist, and old cotton shoes on her feet, with slightly raised ears that made her look clever and cute, placed the puppet on the windowsill. She watered it every day and gently stroked its face."
木偶开始有了温度，仿佛真的活了过来。它没有说话，却用眼神与露娜交流，像是一位久违的老朋友。,木偶开始有了温度，仿佛真的活了过来。它没有说话，却用眼神与露娜(character features: 一只火红尾巴的狐狸，有着琥珀色的眼睛，毛发柔软蓬松，肤色为浅棕色，身材娇小，神情温柔而专注，身穿一件深蓝色的短外套，腰间系着一条棕色皮带，脚上穿着一双旧布鞋，耳朵微微竖起，显得机灵可爱)交流，像是一位久违的老朋友。,"score_9, score_8_up, score_7_up, (warm glowing puppet and Luna:1.2), (1 girl, Luna), a small wooden puppet emitting soft golden light, intricate carvings on its surface, glowing eyes that reflect deep emotion, Luna standing nearby, curious expression, wearing a simple dress, soft lighting, magical atmosphere, ethereal glow, emotional connection, storytelling, fantasy elements, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, warm tones, mystical ambiance, expressive eyes, tender interaction, soft focus on background, sharp details on puppet and Luna, photorealistic, delicate textures, magical realism, BREAK Luna about 10, wearing a flowing blue dress, gentle gaze, slightly open mouth as if listening, soft lighting highlighting her face, serene and thoughtful expression, delicate features, realistic skin texture, hair in loose waves, standing near the glowing puppet",,"The puppet began to radiate warmth, as if it had truly come to life. It did not speak, yet it communicated with Luna through its eyes, like an old friend long lost."
卡尔站在露娜的小木屋门前，伸手推开木门。,卡尔(character features: 一位年约六十岁的老木匠，头发花白且稀疏，面容清瘦，眼神深邃而疲惫，皮肤呈古铜色，身材瘦削但挺拔，穿着一件褪色的灰蓝色围裙，腰间挂着一把老旧的刻刀，手指粗大且布满老茧，脚上是一双磨损的皮靴)站在露娜(character features: 一只火红尾巴的狐狸，有着琥珀色的眼睛，毛发柔软蓬松，肤色为浅棕色，身材娇小，神情温柔而专注，身穿一件深蓝色的短外套，腰间系着一条棕色皮带，脚上穿着一双旧布鞋，耳朵微微竖起，显得机灵可爱)的小木屋门前，伸手推开木门。,"score_9, score_8_up, score_7_up, (elderly carpenter in his sixties:1.2), (1 man, standing before wooden cottage), a small wooden cottage with a thatched roof and weathered wooden walls, overgrown garden with wildflowers, late afternoon sunlight casting long shadows, quiet rural setting, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, rustic atmosphere, warm golden tones, natural textures, worn wooden door, weathered stone path, (man in his sixties, center of scene), white thin hair, thin face, deep tired eyes, tanned skin, thin body but upright posture, faded gray-blue apron, worn carving knife on waist, thick calloused fingers, worn leather boots, expression of quiet determination, standing before the cottage door",,"An elderly carpenter in his sixties stood before Luna's small wooden cottage. His hair was white and thin, his face thin, his eyes deep and tired, his skin tanned, his body thin but upright, wearing a faded gray-blue apron, a worn carving knife hanging from his waist, his fingers thick and calloused, his feet clad in worn leather boots. He reached out and pushed open the wooden door."
木屋内，一个男孩坐在窗边，正对着木偶微笑。,木屋内，一个男孩坐在窗边，正对着木偶微笑。,"score_9, score_8_up, score_7_up, (cozy cabin interior:1.2), (1 boy, by the window), soft morning light streaming through the window, wooden cabin walls with rustic furniture, a small table with a cup of tea, the boy wearing a warm sweater and jeans, a gentle smile on his face, looking out the window, a wooden puppet on the table, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, warm tones, cozy atmosphere, realistic textures, soft shadows, detailed background, expressive eyes, calm and content expression, wooden cabin setting, BREAK boy about 10, wearing a blue sweater and dark jeans, soft smile, looking out the window, bright eyes reflecting the light, holding a small wooden puppet in his hand, gentle and peaceful demeanor, detailed facial features, realistic skin texture, photorealistic, sharp focus, ultra-fine painting, expressive gesture, sitting by the window in a cozy cabin",,"A boy sat by the window in the cabin, smiling at the puppet."
卡尔站在门口，看到男孩后泪流满面。,卡尔(character features: 一位年约六十岁的老木匠，头发花白且稀疏，面容清瘦，眼神深邃而疲惫，皮肤呈古铜色，身材瘦削但挺拔，穿着一件褪色的灰蓝色围裙，腰间挂着一把老旧的刻刀，手指粗大且布满老茧，脚上是一双磨损的皮靴)站在门口，看到男孩后泪流满面。,"score_9, score_8_up, score_7_up, (old carpenter's moment:1.2), (1 man, standing at door), weathered wooden door, faded blue-gray apron, worn chisel hanging from waist, thick calloused fingers, worn leather boots, gray thin hair, thin face, deep tired eyes, copper-colored skin, slim but upright posture, tears streaming down his face, emotional expression, aged facial features, realistic details, soft natural lighting, warm tones, melancholic atmosphere, detailed textures, photorealistic, sharp focus, ultra-detailed, cinematic composition, emotionally evocative, old-world craftsmanship, BREAK man about 60, old carpenter, gray thin hair, thin face, deep tired eyes, copper-colored skin, slim but upright body, faded blue-gray apron, worn chisel, thick calloused fingers, worn leather boots, tears streaming down face, emotional expression, aged features, realistic details, soft lighting, warm tones, melancholic atmosphere, detailed textures, photorealistic, sharp focus, ultra-detailed, cinematic composition, emotionally evocative, old-world craftsmanship",,"An old carpenter in his sixties stood at the door, his hair gray and thin, his face thin, his eyes deep and tired, his skin copper-colored, his body slim but upright, wearing a faded blue-gray apron, a worn chisel hanging from his waist, his fingers thick and calloused, his feet in worn leather boots, and he burst into tears upon seeing the boy."
露娜站在一棵苹果树下，手中拿着树枝，周围散发着微弱的魔法光芒。,露娜(character features: 一只火红尾巴的狐狸，有着琥珀色的眼睛，毛发柔软蓬松，肤色为浅棕色，身材娇小，神情温柔而专注，身穿一件深蓝色的短外套，腰间系着一条棕色皮带，脚上穿着一双旧布鞋，耳朵微微竖起，显得机灵可爱)站在一棵苹果树下，手中拿着树枝，周围散发着微弱的魔法光芒。,"score_9, score_8_up, score_7_up, (magical forest glade:1.2), (1 fox, center of scene), serene apple tree with glowing red fruits, soft golden sunlight filtering through leaves, dewy grass underfoot, faint magical glow around the fox, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, mystical atmosphere, vivid colors, warm earth tones, fantasy theme, BREAK fox about 3, Luna, red-tailed fox, amber eyes, soft and fluffy fur, light brown skin, small figure, gentle and focused expression, dark blue short jacket, brown belt, old cotton shoes, ears slightly upright, appears smart and cute, standing under apple tree, holding a branch, surrounded by faint magical glow",,"Luna, a red-tailed fox with amber eyes, soft and fluffy fur, light brown skin, a small figure, a gentle and focused expression, wearing a dark blue short jacket, a brown belt around her waist, old cotton shoes on her feet, and ears slightly upright to appear smart and cute, stands under an apple tree, holding a branch, surrounded by a faint magical glow."
一个由树枝和魔法构成的木偶逐渐成型，眼神中流露出温柔的情感。,一个由树枝和魔法构成的木偶逐渐成型，眼神中流露出温柔的情感。,"score_9, score_8_up, score_7_up, (magical forest clearing:1.2), (1 puppet, center of scene), twisted branches forming slender limbs and a delicate face, glowing amber eyes radiating calm and kindness, bark-like texture with faint magical shimmer, surrounded by soft golden light, enchanted forest atmosphere, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, mystical ambiance, warm earthy tones, fantasy theme, intricate woodcarving details, ethereal glow, gentle expression, standing in a quiet clearing among tall trees",,"A puppet made of branches and magic gradually took shape, its eyes filled with gentle emotions."
木偶静静地站立，背景中隐约浮现出卡尔与儿子的回忆片段。,木偶静静地站立，背景中隐约浮现出卡尔(character features: 一位年约六十岁的老木匠，头发花白且稀疏，面容清瘦，眼神深邃而疲惫，皮肤呈古铜色，身材瘦削但挺拔，穿着一件褪色的灰蓝色围裙，腰间挂着一把老旧的刻刀，手指粗大且布满老茧，脚上是一双磨损的皮靴)与儿子的回忆片段。,"score_9, score_8_up, score_7_up, (silent puppet and faded memories:1.2), (1 old carpenter:1.2), dimly lit workshop with dust particles in the air, wooden tools scattered on a workbench, faded wallpaper peeling from the walls, soft glow of a single bulb overhead, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, nostalgic atmosphere, warm amber tones, realistic textures, weathered wood, worn fabric, BREAK old carpenter about 60, Karl, white and sparse hair, thin face, deep and tired eyes, weathered skin, slender but upright figure, faded gray-blue apron, old chisel hanging at his waist, thick fingers covered in calluses, worn leather boots, expression of quiet reflection, recalling his son",,"The puppet stood silently, and in the background, faint memories of Karl, a sixty-year-old old carpenter, emerged. He had white and sparse hair, a thin face, deep and tired eyes, weathered skin, a slender but upright figure, wearing a faded gray-blue apron, with an old chisel hanging at his waist, thick fingers covered in calluses, and worn leather boots on his feet, recalling his son."
木屋前的苹果树年年开花结果，露娜和卡尔在树下照顾一个木偶，村庄的人们陆续来到木屋前，围坐聆听他们的故事。,木屋前的苹果树年年开花结果，露娜(character features: 一只火红尾巴的狐狸，有着琥珀色的眼睛，毛发柔软蓬松，肤色为浅棕色，身材娇小，神情温柔而专注，身穿一件深蓝色的短外套，腰间系着一条棕色皮带，脚上穿着一双旧布鞋，耳朵微微竖起，显得机灵可爱)和卡尔(character features: 一位年约六十岁的老木匠，头发花白且稀疏，面容清瘦，眼神深邃而疲惫，皮肤呈古铜色，身材瘦削但挺拔，穿着一件褪色的灰蓝色围裙，腰间挂着一把老旧的刻刀，手指粗大且布满老茧，脚上是一双磨损的皮靴)在树下照顾一个木偶，村庄的人们陆续来到木屋前，围坐聆听他们的故事。,"score_9, score_8_up, score_7_up, (apple tree in front of cottage:1.2), (2 people, under the tree), blossoming apple tree with red fruit, soft sunlight filtering through leaves, thatched cottage in the background, villagers gathering around, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, warm golden tones, rustic countryside atmosphere, vivid colors, historical realism theme, BREAK Luna, red-tailed fox, amber eyes, soft and fluffy fur, light brown skin, small figure, gentle and focused expression, deep blue short jacket, brown belt, old cloth shoes, ears slightly upright, alert and adorable look, photorealistic, sharp focus, ultra-fine painting, expressive eyes, standing beside the puppet BREAK Karl, sixty-year-old carpenter, white and sparse hair, thin face, deep and tired eyes, tanned skin, slender but straight figure, faded gray-blue apron, old carving knife on waist, thick calloused fingers, worn leather boots, serious and weary expression, weathered appearance, detailed hands, working attire, standing beside the puppet",,"In front of the cottage, an apple tree blossomed and bore fruit every year. Luna, a red-tailed fox with amber eyes, soft and fluffy fur, light brown skin, a small figure, a gentle and focused expression, wearing a deep blue short jacket, a brown belt around her waist, and old cloth shoes on her feet, her ears slightly upright, giving her an alert and adorable look, and Karl, a sixty-year-old old carpenter with white and sparse hair, a thin face, deep and tired eyes, tanned skin, a slender but straight figure, wearing a faded gray-blue apron, an old carving knife hanging from his waist, thick fingers covered with calluses, and worn leather boots on his feet, were taking care of a puppet under the tree. People from the village gradually arrived in front of the cottage, gathered around, and listened to their stories."
山谷笼罩在晨雾中，静谧而安详，阳光透过薄雾洒落在山间，空气中弥漫着淡淡的雾气。,山谷笼罩在晨雾中，静谧而安详，阳光透过薄雾洒落在山间，空气中弥漫着淡淡的雾气。,"score_9, score_8_up, score_7_up, (morning mist valley:1.2), (mountains bathed in soft light), dense fog clinging to the ground, sunlight piercing through the haze, gentle golden glow on the peaks, serene atmosphere, misty forest shadows, dewy grass, quiet tranquility, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, natural landscape, vivid colors, warm golden tones, peaceful morning, realistic textures, sharp focus, ultra-fine painting, soft atmospheric perspective, calm and still air",,"The valley was shrouded in morning mist, quiet and peaceful. Sunlight filtered through the thin fog, casting a gentle glow upon the mountains. The air was filled with a faint mist."
镜头缓缓拉近，展现出山谷中的树木和草地，露珠在叶片上闪烁，仿佛承载着温暖的情感。,镜头缓缓拉近，展现出山谷中的树木和草地，露珠在叶片上闪烁，仿佛承载着温暖的情感。,"score_9, score_8_up, score_7_up, (valley landscape:1.2), (trees and grass in a serene valley), dewdrops sparkling on the leaves, soft morning light filtering through the canopy, gentle mist rising from the ground, vibrant greenery, natural textures, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, peaceful atmosphere, vivid colors, warm golden tones, nature photography style, photorealistic, sharp focus, ultra-fine painting, serene and emotional vibe",,"The camera slowly zooms in, revealing trees and grass in the valley, dewdrops sparkling on the leaves, as if carrying warm emotions."
=======
在遥远的一个国度里，国王和王后站在宏伟的宫殿阳台上，双手合十，仰望天空，神情虔诚。,在遥远的一个国度里，国王(character features: 一位中年男子，面容威严，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的宝剑。)和王后（原配）(character features: 一位约三十岁的女子，皮肤白皙，身材修长，留着黑色长发，穿着优雅的丝绸长裙，裙摆绣有繁复的花纹，头戴珍珠发饰，眼神温柔且充满母爱。)站在宏伟的宫殿阳台上，双手合十，仰望天空，神情虔诚。,"middle aged king and queen on balcony of grand palace, distant kingdom, solemn expressions, hands clasped, looking up at sky, starry night, flickering candlelight, dynamic composition, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, (realistic,photorealistic,photo-realistic:1.37), HDR, UHD, studio lighting, ultra-fine painting, sharp focus, extreme detail, professional, vivid colors, bokeh, physically-based rendering, warm color tone, gentle moonlight  
BREAK  
middle aged king with solemn expression, magnificent golden royal robe, gem-encrusted crown, finely crafted sword at waist, dignified posture, detailed facial features, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
queen about thirty years old, fair skin, slender figure, long black hair, elegant silk gown with intricate embroidery along hem, pearl hairpiece, gentle motherly gaze, graceful posture, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, long eyelashes, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting  
BREAK  
balcony of grand palace with ornate stone railing, starry night sky, flickering candlelights nearby, soft moonlight illuminating scene, elegant architecture background, dynamic composition, warm ambient lighting",,"In a distant kingdom, the king—a middle-aged man with a solemn expression, dressed in a magnificent golden royal robe, wearing a crown adorned with gemstones, and a finely crafted sword hanging at his waist—and the queen, his original wife, a woman of about thirty with fair skin, a slender figure, long black hair, elegantly clad in a silk gown embroidered with intricate patterns along the hem, wearing a pearl hairpiece, and bearing a gentle, motherly gaze, stood together on the balcony of the grand palace. With their hands clasped, they looked up at the sky with a devout and solemn expression."
国王和王后跪在华丽的礼拜堂内，向上苍祈祷，他们的脸上写满了渴望。,国王(character features: 一位中年男子，面容威严，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的宝剑。)和王后（原配）(character features: 一位约三十岁的女子，皮肤白皙，身材修长，留着黑色长发，穿着优雅的丝绸长裙，裙摆绣有繁复的花纹，头戴珍珠发饰，眼神温柔且充满母爱。)跪在华丽的礼拜堂内，向上苍祈祷，他们的脸上写满了渴望。,"king kneeling in lavish chapel, middle aged dignified man, magnificent golden royal robe, crown adorned with precious gems, exquisite sword hanging at waist, queen kneeling beside him, about thirty, fair skin, slender figure, long black hair, elegant silk gown with intricate embroidery, pearl hair accessory, gentle maternal eyes, praying to heavens, faces full of longing, dynamic composition, starry sky background, flickering candlelights, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, (realistic,photorealistic,photo-realistic:1.37), studio lighting, vivid colors, ultra-fine painting, sharp focus  
BREAK  
middle aged king with dignified appearance, magnificent golden royal robe with intricate patterns, gem encrusted crown, exquisite sword at waist, detailed facial features, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
queen about thirty, fair skin, slender figure, long black hair, elegant silk gown embroidered with intricate hem patterns, pearl hair accessory, gentle maternal eyes, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, long eyelashes, realistic skin tones, vivid colors, studio lighting, perfect lighting, (realistic,photorealistic:1.37)",,"The king, a middle-aged man with a dignified appearance, dressed in a magnificent golden royal robe, wearing a crown adorned with precious gems, and with an exquisite sword hanging at his waist, knelt inside the lavish chapel. Beside him knelt the queen, his original spouse, a woman of about thirty years old with fair skin and a slender figure. She had long black hair, wore an elegant silk gown embroidered with intricate patterns along the hem, and a pearl hair accessory crowned her head. Her eyes were gentle and filled with maternal love. Together, they prayed to the heavens, their faces full of longing."
